main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,broken clouds,282.03,10000.0,6.17,200.0,75.0,1679642053
Clouds,broken clouds,282.03,10000.0,6.17,200.0,75.0,1679642355
Clouds,broken clouds,282.03,10000.0,6.17,200.0,75.0,1679642656
Clouds,broken clouds,282.07,10000.0,9.77,220.0,75.0,1679642958
Clouds,broken clouds,282.07,10000.0,9.77,220.0,75.0,1679643259
Clouds,broken clouds,282.17,10000.0,9.77,220.0,75.0,1679643560
Clouds,broken clouds,282.17,10000.0,9.77,220.0,75.0,1679643862
Clouds,broken clouds,282.17,10000.0,9.77,220.0,75.0,1679644163
Clouds,broken clouds,282.17,10000.0,9.77,220.0,75.0,1679644465
Clouds,broken clouds,282.17,10000.0,9.77,220.0,75.0,1679644766
Clouds,broken clouds,282.29,10000.0,9.77,220.0,75.0,1679645067
Clouds,broken clouds,282.29,10000.0,9.77,220.0,75.0,1679645369
Clouds,scattered clouds,282.5,10000.0,6.17,200.0,40.0,1679645670
Clouds,scattered clouds,282.5,10000.0,6.17,200.0,40.0,1679645971
Clouds,scattered clouds,282.43,10000.0,8.23,220.0,40.0,1679646273
Clouds,scattered clouds,282.43,10000.0,8.23,220.0,40.0,1679646575
Clouds,scattered clouds,282.61,10000.0,8.23,220.0,40.0,1679646876
Clouds,scattered clouds,282.61,10000.0,8.23,220.0,40.0,1679647177
Clouds,scattered clouds,282.61,10000.0,8.23,220.0,40.0,1679647479
Clouds,scattered clouds,283.14,10000.0,9.26,210.0,40.0,1679647780
Clouds,scattered clouds,283.14,10000.0,9.26,210.0,40.0,1679648082
Clouds,scattered clouds,283.2,10000.0,9.26,210.0,40.0,1679648383
Clouds,scattered clouds,283.2,10000.0,9.26,210.0,40.0,1679648684
Clouds,scattered clouds,283.2,10000.0,9.26,210.0,40.0,1679648986
Clouds,scattered clouds,283.43,10000.0,9.26,210.0,40.0,1679649287
Clouds,scattered clouds,283.43,10000.0,9.26,210.0,40.0,1679649588
Clouds,scattered clouds,283.76,10000.0,9.77,210.0,40.0,1679649890
Clouds,scattered clouds,283.88,10000.0,9.77,210.0,40.0,1679650191
Clouds,scattered clouds,284.13,10000.0,9.77,210.0,40.0,1679650492
Clouds,scattered clouds,284.13,10000.0,9.77,210.0,40.0,1679650794
Clouds,scattered clouds,284.13,10000.0,9.77,210.0,40.0,1679651095
Clouds,broken clouds,284.18,10000.0,10.8,220.0,75.0,1679651396
Clouds,broken clouds,284.18,10000.0,10.8,220.0,75.0,1679651698
Clouds,broken clouds,284.18,10000.0,10.8,220.0,75.0,1679651999
Clouds,broken clouds,284.18,10000.0,10.8,220.0,75.0,1679652301
Clouds,broken clouds,284.3,10000.0,10.8,220.0,75.0,1679652604
Clouds,broken clouds,284.3,10000.0,10.8,220.0,75.0,1679652905
Clouds,broken clouds,284.88,10000.0,10.8,220.0,75.0,1679653206
Clouds,broken clouds,284.88,10000.0,10.8,220.0,75.0,1679653508
Clouds,broken clouds,284.88,10000.0,10.8,220.0,75.0,1679653817
Clouds,broken clouds,285.1,10000.0,10.8,220.0,75.0,1679654119
Clouds,broken clouds,284.88,10000.0,10.8,220.0,75.0,1679654421
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679654722
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679655023
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679655325
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679655626
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679655928
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679656230
Clouds,broken clouds,285.16,10000.0,11.32,220.0,75.0,1679656531
Clouds,broken clouds,285.18,10000.0,10.29,210.0,75.0,1679656832
Clouds,broken clouds,285.18,10000.0,10.29,210.0,75.0,1679657134
Clouds,broken clouds,285.18,10000.0,10.29,210.0,75.0,1679657435
Clouds,broken clouds,285.18,10000.0,10.29,210.0,75.0,1679657737
Clouds,broken clouds,285.4,10000.0,10.29,210.0,75.0,1679658038
Clouds,scattered clouds,285.42,10000.0,10.8,210.0,40.0,1679658340
Clouds,scattered clouds,285.42,10000.0,10.8,210.0,40.0,1679658642
Clouds,scattered clouds,284.84,10000.0,10.8,210.0,40.0,1679658943
Clouds,scattered clouds,284.84,10000.0,10.8,210.0,40.0,1679659244
Clouds,scattered clouds,285.45,10000.0,10.8,210.0,40.0,1679659546
Clouds,scattered clouds,285.39,10000.0,10.8,210.0,40.0,1679659848
Clouds,scattered clouds,285.63,10000.0,10.8,210.0,40.0,1679660149
Clouds,scattered clouds,285.63,10000.0,10.8,210.0,40.0,1679660451
Clouds,scattered clouds,286.0,10000.0,11.83,220.0,40.0,1679660752
Clouds,scattered clouds,286.0,10000.0,11.83,220.0,40.0,1679661053
Clouds,scattered clouds,286.25,10000.0,11.83,220.0,40.0,1679661355
Clouds,scattered clouds,286.03,10000.0,11.83,220.0,40.0,1679661656
Clouds,scattered clouds,286.39,10000.0,12.35,210.0,40.0,1679661957
Clouds,scattered clouds,286.39,10000.0,12.35,210.0,40.0,1679662259
Clouds,scattered clouds,286.39,10000.0,12.35,210.0,40.0,1679662560
Clouds,scattered clouds,286.39,10000.0,12.35,210.0,40.0,1679662861
Clouds,scattered clouds,286.39,10000.0,12.35,210.0,40.0,1679663188
Clouds,scattered clouds,286.53,10000.0,12.35,210.0,40.0,1679663490
Clouds,scattered clouds,286.53,10000.0,12.35,210.0,40.0,1679663791
Clouds,scattered clouds,286.53,10000.0,12.35,210.0,40.0,1679664092
Rain,light intensity shower rain,285.83,10000.0,12.35,210.0,20.0,1679664394
Rain,light intensity shower rain,285.83,10000.0,12.35,210.0,20.0,1679664695
Clouds,few clouds,285.83,10000.0,12.35,210.0,20.0,1679664997
Clouds,few clouds,286.29,10000.0,12.35,210.0,20.0,1679665298
Clouds,scattered clouds,286.24,10000.0,11.83,230.0,40.0,1679665600
Clouds,few clouds,286.29,10000.0,12.35,210.0,20.0,1679665901
Rain,light intensity shower rain,285.34,10000.0,11.83,230.0,40.0,1679666203
Rain,light intensity shower rain,285.34,10000.0,11.83,230.0,40.0,1679666504
Rain,light intensity shower rain,285.34,10000.0,11.83,230.0,40.0,1679666806
Rain,light intensity shower rain,285.34,10000.0,11.83,230.0,40.0,1679667107
Rain,light intensity shower rain,285.34,10000.0,11.83,230.0,40.0,1679667409
Rain,shower rain,283.62,4500.0,10.8,230.0,75.0,1679667711
Clouds,broken clouds,283.62,4500.0,10.8,230.0,75.0,1679668012
Clouds,broken clouds,283.62,4500.0,10.8,230.0,75.0,1679668313
Clouds,broken clouds,283.62,4500.0,10.8,230.0,75.0,1679668615
Clouds,broken clouds,282.08,4500.0,10.8,230.0,75.0,1679668916
Clouds,broken clouds,282.08,4500.0,10.8,230.0,75.0,1679669217
Clouds,broken clouds,282.59,9000.0,12.35,220.0,75.0,1679669519
Clouds,broken clouds,282.59,9000.0,12.35,220.0,75.0,1679669820
Clouds,broken clouds,282.59,9000.0,12.35,220.0,75.0,1679670122
Clouds,broken clouds,283.31,9000.0,12.35,220.0,75.0,1679670423
Clouds,broken clouds,283.31,9000.0,12.35,220.0,75.0,1679670725
Clouds,broken clouds,283.31,9000.0,12.35,220.0,75.0,1679671026
Clouds,broken clouds,283.31,9000.0,12.35,220.0,75.0,1679671327
Clouds,scattered clouds,283.93,9000.0,11.32,220.0,40.0,1679671629
Rain,light intensity shower rain,283.93,9000.0,11.32,220.0,40.0,1679671930
Rain,light intensity shower rain,283.93,9000.0,11.32,220.0,40.0,1679672231
Clouds,scattered clouds,283.65,9000.0,11.32,220.0,40.0,1679672533
Clouds,scattered clouds,283.47,10000.0,13.38,230.0,40.0,1679672834
Clouds,scattered clouds,283.47,10000.0,13.38,230.0,40.0,1679673136
Clouds,scattered clouds,283.14,10000.0,13.38,230.0,40.0,1679673437
Rain,light intensity shower rain,283.14,10000.0,13.38,230.0,40.0,1679673739
Rain,light intensity shower rain,283.14,10000.0,13.38,230.0,40.0,1679674040
Clouds,scattered clouds,283.18,10000.0,13.38,230.0,40.0,1679674342
Clouds,scattered clouds,283.18,10000.0,13.38,230.0,40.0,1679674643
Clouds,scattered clouds,283.22,10000.0,11.83,230.0,40.0,1679674945
Clouds,scattered clouds,283.22,10000.0,11.83,230.0,40.0,1679675246
Clouds,scattered clouds,283.22,10000.0,11.83,230.0,40.0,1679675547
Clouds,scattered clouds,283.22,10000.0,11.83,230.0,40.0,1679675849
Clouds,scattered clouds,283.22,10000.0,11.83,230.0,40.0,1679676150
Clouds,broken clouds,283.22,10000.0,13.89,230.0,75.0,1679676452
Clouds,broken clouds,283.09,10000.0,13.89,230.0,75.0,1679676753
Clouds,broken clouds,283.09,10000.0,13.89,230.0,75.0,1679677054
Clouds,broken clouds,282.87,10000.0,13.89,230.0,75.0,1679677356
Clouds,broken clouds,282.87,10000.0,13.89,230.0,75.0,1679677657
Clouds,broken clouds,282.87,10000.0,13.89,230.0,75.0,1679677959
Clouds,broken clouds,282.87,10000.0,13.89,230.0,75.0,1679678260
Clouds,broken clouds,282.73,10000.0,12.35,230.0,75.0,1679678562
Clouds,broken clouds,282.73,10000.0,12.35,230.0,75.0,1679678863
Clouds,broken clouds,282.73,10000.0,12.35,230.0,75.0,1679679165
Clouds,broken clouds,282.73,10000.0,12.35,230.0,75.0,1679679466
Clouds,broken clouds,282.49,10000.0,12.35,230.0,75.0,1679679767
Clouds,scattered clouds,282.42,10000.0,12.35,230.0,40.0,1679680069
Clouds,scattered clouds,282.42,10000.0,12.35,230.0,40.0,1679680370
Clouds,scattered clouds,282.23,10000.0,12.35,230.0,40.0,1679680671
Clouds,scattered clouds,282.09,10000.0,12.35,230.0,40.0,1679680973
Clouds,scattered clouds,282.09,10000.0,12.35,230.0,40.0,1679681299
Clouds,scattered clouds,282.03,10000.0,8.23,240.0,40.0,1679681601
Clouds,broken clouds,282.0,10000.0,12.35,230.0,75.0,1679681903
Clouds,broken clouds,281.78,10000.0,12.35,230.0,75.0,1679682204
Clouds,broken clouds,281.78,10000.0,12.35,230.0,75.0,1679682506
Clouds,broken clouds,281.78,10000.0,12.35,230.0,75.0,1679682807
Clouds,broken clouds,281.78,10000.0,12.35,230.0,75.0,1679683108
Clouds,broken clouds,281.78,10000.0,12.35,230.0,75.0,1679683409
Clouds,broken clouds,281.78,10000.0,12.35,230.0,75.0,1679683711
Clouds,broken clouds,281.64,10000.0,12.35,230.0,75.0,1679684012
Clouds,broken clouds,281.64,10000.0,12.35,230.0,75.0,1679684314
Clouds,broken clouds,281.64,10000.0,12.35,230.0,75.0,1679684617
Clouds,broken clouds,281.64,10000.0,12.35,230.0,75.0,1679684918
Clouds,broken clouds,281.64,10000.0,7.72,240.0,75.0,1679685219
Clouds,few clouds,281.61,10000.0,12.35,230.0,20.0,1679685521
Clouds,few clouds,281.61,10000.0,12.35,230.0,20.0,1679685848
Clouds,few clouds,281.61,10000.0,12.35,230.0,20.0,1679686149
Clouds,few clouds,281.61,10000.0,12.35,230.0,20.0,1679686450
Clouds,few clouds,281.61,10000.0,12.35,230.0,20.0,1679686752
Clouds,few clouds,281.61,10000.0,12.35,230.0,20.0,1679687053
Rain,light intensity shower rain,281.43,10000.0,12.35,230.0,40.0,1679687354
Clouds,scattered clouds,281.43,10000.0,12.35,230.0,40.0,1679687656
Clouds,scattered clouds,281.43,10000.0,12.35,230.0,40.0,1679687957
Clouds,scattered clouds,281.43,10000.0,12.35,230.0,40.0,1679688259
Clouds,scattered clouds,281.33,10000.0,12.35,230.0,40.0,1679688560
Clouds,scattered clouds,281.33,10000.0,12.35,230.0,40.0,1679688861
Clouds,scattered clouds,281.3,10000.0,6.69,240.0,40.0,1679689163
Clouds,scattered clouds,281.3,10000.0,6.69,240.0,40.0,1679689464
Clouds,scattered clouds,281.41,10000.0,6.69,240.0,40.0,1679689765
Clouds,scattered clouds,281.48,10000.0,9.77,230.0,40.0,1679690067
Clouds,scattered clouds,281.55,10000.0,9.77,230.0,40.0,1679690368
Clouds,scattered clouds,281.55,10000.0,9.77,230.0,40.0,1679690670
Clouds,scattered clouds,281.55,10000.0,9.77,230.0,40.0,1679690971
Clouds,broken clouds,281.55,10000.0,9.77,230.0,75.0,1679691272
Clouds,broken clouds,281.55,10000.0,9.77,230.0,75.0,1679691574
Clouds,broken clouds,281.55,10000.0,9.77,230.0,75.0,1679691875
Clouds,broken clouds,281.55,10000.0,9.77,230.0,75.0,1679692177
Clouds,broken clouds,281.77,10000.0,7.2,240.0,75.0,1679692478
Clouds,broken clouds,281.77,10000.0,7.2,240.0,75.0,1679692780
Clouds,broken clouds,281.64,10000.0,10.29,240.0,75.0,1679693081
Clouds,broken clouds,281.64,10000.0,10.29,240.0,75.0,1679693383
Clouds,broken clouds,281.76,10000.0,10.29,240.0,75.0,1679693684
Clouds,broken clouds,281.76,10000.0,10.29,240.0,75.0,1679693985
Clouds,broken clouds,281.76,10000.0,10.29,240.0,75.0,1679694287
Clouds,broken clouds,281.76,10000.0,10.29,240.0,75.0,1679694588
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679694889
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679695191
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679695492
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679695794
Clouds,broken clouds,281.49,10000.0,7.72,250.0,75.0,1679696095
Clouds,broken clouds,281.49,10000.0,7.72,250.0,75.0,1679696396
Clouds,broken clouds,281.49,10000.0,7.72,250.0,75.0,1679696697
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679696999
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679697300
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679697602
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679697904
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679698206
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679698507
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679698809
Clouds,broken clouds,281.61,10000.0,10.29,240.0,75.0,1679699110
Clouds,broken clouds,281.49,10000.0,7.72,240.0,75.0,1679699412
Clouds,broken clouds,281.49,10000.0,7.72,240.0,75.0,1679699713
Clouds,broken clouds,281.49,10000.0,7.72,240.0,75.0,1679700015
Clouds,broken clouds,281.49,10000.0,7.72,240.0,75.0,1679700316
Clouds,broken clouds,281.5,10000.0,9.77,240.0,75.0,1679700618
Clouds,broken clouds,281.5,10000.0,9.77,240.0,75.0,1679700920
Clouds,broken clouds,281.5,10000.0,9.77,240.0,75.0,1679701221
Clouds,broken clouds,281.61,10000.0,9.77,240.0,75.0,1679701529
Clouds,broken clouds,281.61,10000.0,9.77,240.0,75.0,1679701830
Clouds,broken clouds,281.61,10000.0,9.77,240.0,75.0,1679702132
Rain,light intensity shower rain,281.61,10000.0,9.77,240.0,75.0,1679702440
Clouds,broken clouds,281.43,10000.0,9.77,240.0,75.0,1679702742
Clouds,broken clouds,281.41,10000.0,8.23,250.0,75.0,1679703044
Clouds,broken clouds,281.41,10000.0,8.23,250.0,75.0,1679703345
Clouds,broken clouds,281.41,10000.0,8.23,250.0,75.0,1679703646
Clouds,broken clouds,281.34,10000.0,8.23,260.0,75.0,1679703948
Clouds,broken clouds,281.41,10000.0,8.23,260.0,75.0,1679704249
Clouds,broken clouds,281.41,10000.0,8.23,260.0,75.0,1679704550
Clouds,broken clouds,281.41,10000.0,8.23,260.0,75.0,1679704852
Clouds,broken clouds,281.49,10000.0,8.75,260.0,75.0,1679705154
Clouds,broken clouds,281.49,10000.0,8.75,260.0,75.0,1679705455
Clouds,broken clouds,281.49,10000.0,8.75,260.0,75.0,1679705756
Clouds,broken clouds,281.49,10000.0,8.75,260.0,75.0,1679706058
Clouds,broken clouds,281.46,10000.0,8.75,260.0,75.0,1679706359
Clouds,broken clouds,281.46,10000.0,8.75,260.0,75.0,1679706661
Clouds,broken clouds,281.46,10000.0,8.75,260.0,75.0,1679706963
Clouds,broken clouds,281.3,10000.0,8.75,240.0,75.0,1679707264
Clouds,broken clouds,281.3,10000.0,8.75,240.0,75.0,1679707565
Clouds,broken clouds,281.29,10000.0,8.23,260.0,75.0,1679707867
Clouds,broken clouds,281.29,10000.0,8.23,260.0,75.0,1679708168
Clouds,broken clouds,281.29,10000.0,8.23,260.0,75.0,1679708469
Clouds,broken clouds,281.29,10000.0,8.23,260.0,75.0,1679708771
Clouds,broken clouds,281.02,10000.0,8.75,240.0,75.0,1679709073
Clouds,broken clouds,281.02,10000.0,8.75,240.0,75.0,1679709374
Clouds,broken clouds,281.02,10000.0,8.75,240.0,75.0,1679709676
Clouds,broken clouds,281.02,10000.0,8.75,240.0,75.0,1679710002
Clouds,broken clouds,281.05,10000.0,8.23,260.0,75.0,1679710304
Clouds,broken clouds,281.05,10000.0,8.23,260.0,75.0,1679710630
Clouds,scattered clouds,280.89,10000.0,8.75,240.0,40.0,1679710932
Clouds,scattered clouds,280.89,10000.0,8.75,240.0,40.0,1679711233
Clouds,scattered clouds,280.89,10000.0,8.75,240.0,40.0,1679711534
Clouds,scattered clouds,280.89,10000.0,8.75,240.0,40.0,1679711836
Clouds,scattered clouds,280.77,10000.0,8.75,240.0,40.0,1679712137
Clouds,scattered clouds,280.77,10000.0,8.75,240.0,40.0,1679712439
Clouds,scattered clouds,280.77,10000.0,8.75,240.0,40.0,1679712740
Clouds,scattered clouds,280.77,10000.0,8.75,240.0,40.0,1679713041
Clouds,scattered clouds,280.77,10000.0,8.75,240.0,40.0,1679713343
Clouds,scattered clouds,280.77,10000.0,8.75,240.0,40.0,1679713644
Clouds,scattered clouds,280.71,10000.0,7.72,260.0,40.0,1679713946
Clouds,scattered clouds,280.71,10000.0,7.72,260.0,40.0,1679714247
Clouds,scattered clouds,280.62,10000.0,8.75,240.0,40.0,1679714549
Clouds,scattered clouds,280.62,10000.0,8.75,240.0,40.0,1679714850
Clouds,scattered clouds,280.62,10000.0,8.75,240.0,40.0,1679715152
Clouds,scattered clouds,280.53,10000.0,8.75,240.0,40.0,1679715453
Clouds,scattered clouds,280.53,10000.0,8.75,240.0,40.0,1679715755
Clouds,scattered clouds,280.53,10000.0,8.75,240.0,40.0,1679716057
Clouds,scattered clouds,280.53,10000.0,8.75,260.0,40.0,1679716358
Clouds,scattered clouds,280.53,10000.0,8.75,260.0,40.0,1679716659
Clouds,scattered clouds,280.53,10000.0,8.75,260.0,40.0,1679716961
Clouds,scattered clouds,280.47,10000.0,8.75,260.0,40.0,1679717262
Clouds,scattered clouds,280.45,10000.0,8.75,260.0,40.0,1679717564
Clouds,scattered clouds,280.45,10000.0,8.75,260.0,40.0,1679717865
Clouds,scattered clouds,280.45,10000.0,8.75,260.0,40.0,1679718166
Clouds,scattered clouds,280.32,10000.0,8.23,260.0,40.0,1679718468
Clouds,scattered clouds,280.32,10000.0,8.23,260.0,40.0,1679718769
Clouds,scattered clouds,280.32,10000.0,8.23,260.0,40.0,1679719071
Clouds,scattered clouds,280.32,10000.0,8.23,260.0,40.0,1679719372
Clouds,scattered clouds,280.18,10000.0,8.23,260.0,40.0,1679719673
Clouds,scattered clouds,280.06,10000.0,8.23,240.0,40.0,1679719975
Clouds,scattered clouds,280.06,10000.0,8.23,240.0,40.0,1679720301
Clouds,scattered clouds,280.15,10000.0,8.23,240.0,40.0,1679720602
Clouds,scattered clouds,280.15,10000.0,8.23,240.0,40.0,1679720904
Clouds,scattered clouds,280.19,10000.0,5.66,250.0,40.0,1679721206
Clouds,scattered clouds,280.19,10000.0,5.66,250.0,40.0,1679721507
Clouds,scattered clouds,280.19,10000.0,5.66,250.0,40.0,1679721808
Clouds,scattered clouds,280.33,10000.0,8.23,240.0,40.0,1679722110
Clouds,scattered clouds,280.33,10000.0,8.23,240.0,40.0,1679722411
Clouds,scattered clouds,280.33,10000.0,8.23,240.0,40.0,1679722713
Clouds,scattered clouds,280.46,10000.0,8.23,240.0,40.0,1679723014
Clouds,scattered clouds,280.46,10000.0,8.23,240.0,40.0,1679723315
Clouds,broken clouds,280.46,10000.0,8.23,240.0,75.0,1679723617
Clouds,broken clouds,280.46,10000.0,8.23,240.0,75.0,1679723918
Clouds,broken clouds,280.46,10000.0,8.23,240.0,75.0,1679724220
Clouds,broken clouds,280.46,10000.0,8.23,240.0,75.0,1679724521
Clouds,broken clouds,280.46,10000.0,8.23,240.0,75.0,1679724823
Clouds,broken clouds,280.52,10000.0,7.2,240.0,75.0,1679725124
Clouds,broken clouds,280.52,10000.0,7.2,240.0,75.0,1679725425
Clouds,broken clouds,280.52,10000.0,7.2,240.0,75.0,1679725727
Clouds,broken clouds,280.52,10000.0,7.2,240.0,75.0,1679726028
Clouds,broken clouds,280.52,10000.0,7.2,240.0,75.0,1679726330
Clouds,broken clouds,280.52,10000.0,7.2,240.0,75.0,1679726631
Clouds,broken clouds,280.83,10000.0,7.2,240.0,75.0,1679726932
Clouds,broken clouds,280.83,10000.0,7.2,240.0,75.0,1679727234
Clouds,broken clouds,280.86,10000.0,7.2,240.0,75.0,1679727535
Clouds,broken clouds,280.86,10000.0,7.2,240.0,75.0,1679727836
Clouds,broken clouds,281.12,10000.0,5.81,243.0,75.0,1679728138
Clouds,broken clouds,281.12,10000.0,5.81,243.0,75.0,1679728439
Clouds,broken clouds,281.12,10000.0,5.81,243.0,75.0,1679728765
Clouds,broken clouds,281.12,10000.0,5.81,243.0,75.0,1679729067
Clouds,broken clouds,281.23,10000.0,8.75,240.0,75.0,1679729368
Clouds,broken clouds,281.23,10000.0,8.75,240.0,75.0,1679729669
Clouds,broken clouds,281.23,10000.0,8.75,240.0,75.0,1679729971
Clouds,broken clouds,281.23,10000.0,8.75,240.0,75.0,1679730273
Clouds,broken clouds,281.23,10000.0,8.75,240.0,75.0,1679730574
Clouds,broken clouds,281.6,10000.0,8.75,240.0,75.0,1679730875
Clouds,broken clouds,281.6,10000.0,8.75,240.0,75.0,1679731177
Clouds,broken clouds,281.79,10000.0,8.75,240.0,75.0,1679731478
Clouds,broken clouds,281.79,10000.0,8.75,240.0,75.0,1679731780
Clouds,broken clouds,281.8,10000.0,7.2,260.0,75.0,1679732081
Clouds,broken clouds,281.79,10000.0,7.72,270.0,75.0,1679732383
Clouds,broken clouds,281.79,10000.0,7.72,270.0,75.0,1679732684
Clouds,broken clouds,281.86,10000.0,7.72,270.0,75.0,1679732986
Clouds,broken clouds,282.08,10000.0,7.72,270.0,75.0,1679733288
Clouds,broken clouds,282.08,10000.0,7.72,270.0,75.0,1679733589
Clouds,broken clouds,282.14,10000.0,7.72,250.0,75.0,1679733890
Clouds,broken clouds,282.14,10000.0,7.72,250.0,75.0,1679734192
Clouds,broken clouds,282.23,10000.0,7.72,250.0,75.0,1679734493
Clouds,broken clouds,282.23,10000.0,7.72,250.0,75.0,1679734794
Clouds,broken clouds,282.33,10000.0,7.72,250.0,75.0,1679735096
Clouds,broken clouds,282.46,10000.0,7.2,270.0,75.0,1679735397
Clouds,broken clouds,282.46,10000.0,7.2,270.0,75.0,1679735699
Clouds,broken clouds,282.46,10000.0,7.2,270.0,75.0,1679736001
Clouds,broken clouds,282.46,10000.0,7.2,270.0,75.0,1679736302
Clouds,broken clouds,282.82,10000.0,7.72,260.0,75.0,1679736604
